Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2023-07-21,4536.339844,13.600000,0.000324,0.001756,0.006413,14.629043,0.012416,1,0.125548,0.150000
2023-07-24,4554.640137,13.910000,0.004026,0.001962,0.006281,14.593091,0.012323,1,0.119128,0.150000
2023-07-25,4567.459961,13.860000,0.002811,0.002039,0.006136,14.556436,0.012294,1,0.113034,0.150000
2023-07-26,4566.750000,13.190000,-0.000155,0.001840,0.006008,14.488114,0.012151,1,0.107249,0.150000
2023-07-27,4537.410156,14.410000,-0.006445,0.001087,0.006124,14.484209,0.011982,1,0.101760,0.150000
2023-07-28,4582.229980,13.330000,0.009829,0.001881,0.006243,14.426498,0.011907,1,0.096550,0.150000
2023-07-31,4588.959961,13.630000,0.001468,0.001844,0.006097,14.386673,0.011860,1,0.091605,0.150000
2023-08-01,4576.729980,13.930000,-0.002669,0.001434,0.006029,14.363840,0.011820,1,0.086913,0.150000
2023-08-02,4513.390137,16.090000,-0.013936,0.000036,0.006753,14.450148,0.011794,1,0.082460,0.150000
2023-08-03,4501.890137,15.920000,-0.002551,-0.000199,0.006634,14.523640,0.011769,-1,0.620399,0.000000
2023-08-04,4478.029785,17.100000,-0.005314,-0.000664,0.006604,14.652458,0.011742,-1,0.808216,0.000000
2023-08-07,4518.439941,15.770000,0.008984,0.000213,0.006702,14.708335,0.011721,1,0.775757,0.000000
2023-08-08,4499.379883,15.990000,-0.004227,-0.000191,0.006632,14.772419,0.011699,-1,0.895561,0.000000
2023-08-09,4467.709961,15.960000,-0.007064,-0.000815,0.006678,14.831798,0.011678,-1,0.965795,0.000000
2023-08-10,4468.830078,15.850000,0.000251,-0.000718,0.006521,14.882708,0.011664,-1,1.005157,0.000000
2023-08-11,4464.049805,14.840000,-0.001070,-0.000750,0.006374,14.880572,0.011656,-1,1.023572,0.000000
2023-08-14,4489.720215,14.820000,0.005734,-0.000161,0.006335,14.877544,0.011567,-1,1.027145,0.000000
2023-08-15,4437.859863,16.459999,-0.011618,-0.001202,0.006698,14.956667,0.011470,-1,1.019963,0.000000
2023-08-16,4404.330078,16.780001,-0.007584,-0.001783,0.006731,15.047833,0.011448,-1,1.004908,0.000000
2023-08-17,4370.359863,17.889999,-0.007743,-0.002324,0.006753,15.189942,0.011425,-1,0.984088,0.000000
2023-08-18,4369.709961,17.299999,-0.000149,-0.002127,0.006595,15.295444,0.011408,-1,0.959084,0.000000
2023-08-21,4399.770020,17.129999,0.006856,-0.001310,0.006643,15.387172,0.011399,-1,0.931098,0.000000
2023-08-22,4387.549805,16.969999,-0.002781,-0.001444,0.006506,15.466314,0.011369,-1,0.901060,0.000000
2023-08-23,4436.009766,15.980000,0.010984,-0.000314,0.006811,15.491998,0.011333,-1,0.869691,0.000000
2023-08-24,4376.310059,17.200001,-0.013549,-0.001517,0.007250,15.577398,0.011292,-1,0.837555,0.000000
2023-08-25,4405.709961,15.680000,0.006696,-0.000771,0.007250,15.582528,0.011237,-1,0.805093,0.000000
2023-08-28,4433.310059,15.080000,0.006245,-0.000133,0.007215,15.557402,0.011195,-1,0.772648,0.000000
2023-08-29,4497.629883,14.450000,0.014404,0.001189,0.007684,15.502032,0.011129,1,0.893751,0.000000
2023-08-30,4514.870117,13.880000,0.003826,0.001428,0.007533,15.420930,0.011076,1,0.964743,0.000000
2023-08-31,4507.660156,13.570000,-0.001598,0.001153,0.007374,15.328383,0.011043,1,1.004604,0.000000
2023-09-01,4515.770020,13.090000,0.001798,0.001212,0.007204,15.216464,0.011010,1,1.023367,0.000000
2023-09-05,4496.830078,14.010000,-0.004203,0.000720,0.007114,15.156141,0.011003,1,1.027190,0.000000
2023-09-06,4465.479980,14.450000,-0.006996,0.000018,0.007129,15.120834,0.010996,1,1.020191,0.000000
2023-09-07,4451.140137,14.400000,-0.003216,-0.000276,0.006999,15.084792,0.010989,-1,1.027381,0.000000
2023-09-08,4457.490234,13.840000,0.001426,-0.000121,0.006841,15.022553,0.010955,-1,1.022834,0.000000
2023-09-11,4487.459961,13.800000,0.006701,0.000499,0.006827,14.961425,0.010900,1,1.027283,0.000000
2023-09-12,4461.899902,14.230000,-0.005712,-0.000066,0.006792,14.924854,0.010867,-1,1.023569,0.000000
2023-09-13,4467.439941,13.480000,0.001241,0.000053,0.006637,14.852611,0.010847,1,1.027146,0.000000
2023-09-14,4505.100098,12.820000,0.008395,0.000811,0.006714,14.750981,0.010830,1,1.019966,0.000000
2023-09-15,4450.319824,13.790000,-0.012234,-0.000375,0.007100,14.702932,0.010791,-1,1.027369,0.000000
2023-09-18,4453.529785,14.000000,0.000721,-0.000275,0.006934,14.667785,0.010753,-1,1.022976,0.000000
2023-09-19,4443.950195,14.110000,-0.002153,-0.000446,0.006787,14.639896,0.010746,-1,1.009967,0.000000
2023-09-20,4402.200195,15.140000,-0.009439,-0.001263,0.006919,14.664901,0.010733,-1,0.990642,0.000000
2023-09-21,4330.000000,17.540001,-0.016537,-0.002652,0.007568,14.808656,0.010678,-1,0.966717,0.000000
2023-09-22,4320.060059,17.200001,-0.002298,-0.002620,0.007393,14.928223,0.010623,-1,0.939492,0.000000
2023-09-25,4337.439941,16.900000,0.004015,-0.002017,0.007308,15.026812,0.010593,-1,0.909969,0.000000
2023-09-26,4273.529785,18.940001,-0.014844,-0.003183,0.007715,15.222471,0.010546,-1,0.878923,0.000000
2023-09-27,4274.509766,18.219999,0.000229,-0.002872,0.007545,15.372348,0.010500,-1,0.846960,0.000000
2023-09-28,4299.700195,17.340000,0.005876,-0.002077,0.007539,15.470730,0.010436,-1,0.814553,0.000000
2023-09-29,4288.049805,17.520000,-0.002713,-0.002135,0.007368,15.573194,0.010358,-1,0.782073,0.000000
2023-10-02,4288.390137,17.610001,0.000079,-0.001934,0.007201,15.675034,0.010318,-1,0.749807,0.000000
2023-10-03,4229.450195,19.780001,-0.013839,-0.003016,0.007524,15.880283,0.010288,-1,0.717981,0.000000
2023-10-04,4263.750000,18.580000,0.008077,-0.002008,0.007647,16.015268,0.010244,-1,0.686767,0.000000
2023-10-05,4258.189941,18.490000,-0.001305,-0.001944,0.007467,16.139005,0.010130,-1,0.656294,0.000000
2023-10-06,4308.500000,17.450001,0.011746,-0.000699,0.007811,16.204555,0.009920,-1,0.626659,0.000000
2023-10-09,4335.660156,17.700001,0.006284,-0.000064,0.007775,16.279327,0.009786,-1,0.597933,0.000000
2023-10-10,4358.240234,17.030001,0.005194,0.000414,0.007687,16.316861,0.009672,1,0.796305,0.000000
2023-10-11,4376.950195,16.090000,0.004284,0.000766,0.007566,16.305518,0.009568,1,0.907568,0.000000
2023-10-12,4349.609863,16.690001,-0.006266,0.000126,0.007509,16.324742,0.009551,1,0.972745,0.000000
2023-10-13,4327.779785,19.320000,-0.005031,-0.000343,0.007401,16.474505,0.009482,-1,0.946204,0.000000
2023-10-16,4373.629883,17.209999,0.010539,0.000647,0.007601,16.511279,0.009420,1,0.994598,0.000000
2023-10-17,4373.200195,17.879999,-0.000098,0.000579,0.007422,16.579715,0.009400,1,1.019265,0.000000
2023-10-18,4314.600098,19.219999,-0.013490,-0.000700,0.007797,16.711730,0.009375,-1,1.003815,0.000000
2023-10-19,4278.000000,21.400000,-0.008519,-0.001411,0.007798,16.946143,0.009351,-1,0.982707,0.000000
2023-10-20,4224.160156,21.709999,-0.012665,-0.002434,0.008011,17.184336,0.009324,-1,0.957495,0.000000
2023-10-23,4217.040039,20.370001,-0.001687,-0.002366,0.007822,17.343619,0.009275,-1,0.929364,0.000000
2023-10-24,4247.680176,18.969999,0.007240,-0.001493,0.007864,17.424938,0.009219,-1,0.899228,0.000000
2023-10-25,4186.770020,20.190001,-0.014443,-0.002670,0.008186,17.563191,0.009180,-1,0.867800,0.000000
2023-10-26,4137.229980,20.680000,-0.011903,-0.003510,0.008281,17.719032,0.009157,-1,0.835633,0.000000
2023-10-27,4117.370117,21.270000,-0.004812,-0.003628,0.008105,17.896580,0.009139,-1,0.803163,0.000000
2023-10-30,4166.819824,19.750000,0.011938,-0.002213,0.008480,17.989251,0.009060,-1,0.770728,0.000000
2023-10-31,4193.799805,18.139999,0.006454,-0.001425,0.008460,17.996789,0.008971,-1,0.738595,0.000000
2023-11-01,4237.859863,16.870001,0.010451,-0.000345,0.008632,17.940449,0.008889,-1,0.706966,0.000000
2023-11-02,4317.779785,15.660000,0.018683,0.001385,0.009392,17.826427,0.008889,0,0.706992,0.000000
2023-11-03,4358.339844,14.910000,0.009350,0.002109,0.009378,17.680605,0.008889,0,0.700263,0.000000
2023-11-06,4365.979980,14.890000,0.001751,0.002076,0.009161,17.541075,0.008889,0,0.688585,0.000000
2023-11-07,4378.379883,14.810000,0.002836,0.002145,0.008958,17.404521,0.008889,0,0.673287,0.000000
2023-11-08,4382.779785,14.450000,0.001004,0.002042,0.008747,17.256795,0.008818,1,0.784199,0.000000
2023-11-09,4347.350098,15.290000,-0.008117,0.001118,0.008748,17.158456,0.008773,1,0.849193,0.000000
2023-11-10,4415.240234,14.170000,0.015496,0.002425,0.009133,17.009033,0.008773,0,0.807868,0.000000
2023-11-13,4411.549805,14.760000,-0.000836,0.002129,0.008927,16.896581,0.008773,0,0.768330,0.000000
2023-11-14,4495.700195,14.160000,0.018895,0.003653,0.009519,16.759752,0.008773,0,0.730536,0.000000
2023-11-15,4502.879883,14.180000,0.001596,0.003466,0.009295,16.630765,0.008773,0,0.694440,0.000000
2023-11-16,4508.240234,14.320000,0.001190,0.003259,0.009077,16.515226,0.008773,0,0.659990,0.000000
2023-11-17,4514.020020,13.800000,0.001281,0.003079,0.008864,16.379465,0.008773,0,0.627133,0.000000
2023-11-20,4547.379883,13.410000,0.007363,0.003469,0.008738,16.230992,0.008747,1,0.685379,0.000000
2023-11-21,4538.189941,13.350000,-0.002023,0.002969,0.008575,16.086942,0.008745,1,0.718715,0.000000
2023-11-22,4556.620117,12.850000,0.004053,0.003068,0.008387,15.925095,0.008741,1,0.735431,0.000000
2023-11-24,4559.339844,12.460000,0.000597,0.002843,0.008195,15.751840,0.008737,1,0.740475,0.000000
2023-11-27,4550.430176,12.690000,-0.001956,0.002407,0.008043,15.598748,0.008720,1,0.737097,0.000000
2023-11-28,4554.890137,12.690000,0.000980,0.002277,0.007855,15.453311,0.008699,1,0.727564,0.000000
2023-11-29,4550.580078,12.980000,-0.000947,0.001984,0.007690,15.329645,0.008690,1,0.713522,0.000000
2023-11-30,4567.799805,12.920000,0.003777,0.002147,0.007524,15.209163,0.008679,1,0.696196,0.000000
2023-12-01,4594.629883,12.630000,0.005857,0.002484,0.007402,15.080205,0.008670,1,0.676516,0.000000
2023-12-04,4569.779785,13.080000,-0.005423,0.001765,0.007391,14.980195,0.008651,1,0.655198,0.000000
2023-12-05,4567.180176,12.850000,-0.000569,0.001553,0.007230,14.873685,0.008621,1,0.632797,0.000000
2023-12-06,4549.339844,12.970000,-0.003914,0.001056,0.007150,14.778501,0.008592,1,0.609746,0.000000
2023-12-07,4585.589844,13.060000,0.007937,0.001682,0.007131,14.692576,0.008575,1,0.586385,0.000000
2023-12-08,4604.370117,12.350000,0.004087,0.001900,0.006985,14.575447,0.008555,1,0.562977,0.000000
2023-12-11,4622.439941,12.630000,0.003917,0.002084,0.006839,14.478175,0.008528,1,0.539729,0.000000
2023-12-12,4643.700195,12.070000,0.004589,0.002311,0.006707,14.357766,0.008511,1,0.516803,0.000000
2023-12-13,4707.089844,12.190000,0.013558,0.003334,0.007010,14.249378,0.008501,1,0.494320,0.000000
2023-12-14,4719.549805,12.480000,0.002644,0.003271,0.006845,14.160909,0.008493,1,0.472374,0.000000
2023-12-15,4719.189941,12.280000,-0.000076,0.002967,0.006705,14.066863,0.008484,1,0.451034,0.000000
2023-12-18,4740.560059,12.560000,0.004518,0.003108,0.006565,13.991520,0.008481,1,0.430350,0.000000
2023-12-19,4768.370117,12.530000,0.005849,0.003357,0.006453,13.918444,0.008474,1,0.410356,0.000000
2023-12-20,4698.350098,13.670000,-0.014793,0.001707,0.007304,13.906022,0.008467,1,0.391074,0.000000
2023-12-21,4746.750000,13.650000,0.010249,0.002484,0.007359,13.893221,0.008463,1,0.372516,0.000000
2023-12-22,4754.629883,13.030000,0.001659,0.002409,0.007187,13.850060,0.008450,1,0.354684,0.000000
2023-12-26,4774.750000,12.990000,0.004223,0.002574,0.007032,13.807057,0.008413,1,0.337576,0.150000
2023-12-27,4781.580078,12.430000,0.001429,0.002469,0.006869,13.738204,0.008381,1,0.321183,0.150000
2023-12-28,4783.350098,12.470000,0.000370,0.002279,0.006718,13.674794,0.008339,1,0.305493,0.150000
2023-12-29,4769.830078,12.450000,-0.002830,0.001814,0.006643,13.613554,0.008292,1,0.290490,0.150000
2024-01-02,4742.830078,13.200000,-0.005677,0.001133,0.006682,13.592876,0.008274,1,0.276158,0.150000
2024-01-03,4704.810059,14.040000,-0.008049,0.000298,0.006835,13.615232,0.008262,1,0.262476,0.150000
2024-01-04,4688.680176,14.130000,-0.003434,-0.000041,0.006743,13.640971,0.008226,-1,0.651482,0.000000
2024-01-05,4697.240234,13.350000,0.001824,0.000129,0.006587,13.626422,0.008190,1,0.622539,0.000000
2024-01-08,4763.540039,13.080000,0.014016,0.001391,0.007014,13.599101,0.008158,1,0.594399,0.000000
2024-01-09,4756.500000,12.760000,-0.001479,0.001130,0.006878,13.557146,0.008117,1,0.567127,0.000000
2024-01-10,4783.450195,12.690000,0.005650,0.001541,0.006778,13.513789,0.008074,1,0.540768,0.000000
2024-01-11,4780.240234,12.440000,-0.000671,0.001340,0.006636,13.460099,0.008027,1,0.515348,0.000000
2024-01-12,4783.830078,12.700000,0.000751,0.001286,0.006482,13.422094,0.007975,1,0.490884,0.000000
2024-01-16,4765.979980,13.840000,-0.003738,0.000830,0.006424,13.442990,0.007932,1,0.467379,0.000000
2024-01-17,4739.209961,14.790000,-0.005633,0.000242,0.006439,13.510340,0.007895,1,0.444829,0.000000
2024-01-18,4780.939941,14.130000,0.008767,0.001017,0.006509,13.541323,0.007859,1,0.423223,0.000000
2024-01-19,4839.810059,13.300000,0.012238,0.002037,0.006774,13.529257,0.007838,1,0.402544,0.000000
2024-01-22,4850.430176,13.190000,0.002192,0.002051,0.006616,13.512294,0.007817,1,0.382773,0.000000
2024-01-23,4864.600098,12.550000,0.002917,0.002130,0.006465,13.464179,0.007812,1,0.363884,0.000000
2024-01-24,4868.549805,13.140000,0.000812,0.002010,0.006316,13.447970,0.007804,1,0.345854,0.150000
2024-01-25,4894.160156,13.450000,0.005247,0.002304,0.006212,13.448072,0.007797,1,0.328654,0.150000
2024-01-26,4890.970215,13.260000,-0.000652,0.002036,0.006091,13.438668,0.007786,1,0.312255,0.150000
2024-01-29,4927.930176,13.600000,0.007528,0.002535,0.006071,13.446735,0.007765,1,0.296629,0.150000
2024-01-30,4924.970215,13.310000,-0.000601,0.002250,0.005955,13.439898,0.007735,1,0.281747,0.150000
2024-01-31,4845.649902,14.350000,-0.016237,0.000569,0.006990,13.485403,0.007702,1,0.267578,0.150000
2024-02-01,4906.189941,13.880000,0.012416,0.001646,0.007238,13.505133,0.007689,1,0.254094,0.150000
2024-02-02,4958.609863,13.850000,0.010628,0.002463,0.007323,13.522377,0.007687,1,0.241265,0.150000
2024-02-05,4942.810059,13.670000,-0.003191,0.001949,0.007237,13.529758,0.007685,1,0.229064,0.150000
2024-02-06,4954.229980,13.060000,0.002308,0.001981,0.007068,13.506270,0.007668,1,0.217463,0.150000
2024-02-07,4995.060059,12.830000,0.008208,0.002547,0.007034,13.472456,0.007650,1,0.206434,0.150000
2024-02-08,4997.910156,12.790000,0.000570,0.002368,0.006877,13.438334,0.007640,1,0.195952,0.150000
2024-02-09,5026.609863,12.930000,0.005726,0.002673,0.006760,13.412917,0.007633,1,0.185992,0.150000
2024-02-12,5021.839844,13.930000,-0.000949,0.002344,0.006636,13.438771,0.007630,1,0.176529,0.150000
2024-02-13,4953.169922,15.850000,-0.013769,0.000879,0.007307,13.559333,0.007614,1,0.167539,0.150000
2024-02-14,5000.620117,14.380000,0.009534,0.001666,0.007346,13.600366,0.007584,1,0.159001,0.150000
2024-02-15,5029.729980,14.010000,0.005804,0.002042,0.007225,13.620848,0.007567,1,0.150892,0.150000
2024-02-16,5005.569824,14.240000,-0.004815,0.001419,0.007200,13.651805,0.007561,1,0.143192,0.150000
2024-02-20,4975.509766,15.420000,-0.006023,0.000742,0.007216,13.740215,0.007550,1,0.135881,0.150000
2024-02-21,4981.799805,15.340000,0.001263,0.000789,0.007046,13.820204,0.007542,1,0.128939,0.150000
2024-02-22,5087.029785,14.540000,0.020903,0.002618,0.008055,13.856194,0.007542,0,0.329226,0.000000
2024-02-23,5088.799805,13.750000,0.000348,0.002412,0.007875,13.850884,0.007542,0,0.416205,0.000000
2024-02-26,5069.529785,13.740000,-0.003794,0.001847,0.007791,13.845340,0.007542,0,0.466049,0.000000
2024-02-27,5078.180176,13.430000,0.001705,0.001834,0.007608,13.824573,0.007542,0,0.495108,0.000000
2024-02-28,5069.759766,13.840000,-0.001660,0.001517,0.007465,13.825344,0.007536,1,0.481885,0.000000
2024-02-29,5096.270020,13.400000,0.005215,0.001853,0.007329,13.804077,0.007529,1,0.467316,0.000000
2024-03-01,5137.080078,13.110000,0.007976,0.002410,0.007277,13.769373,0.007524,1,0.451833,0.000000
2024-03-04,5130.950195,13.490000,-0.001194,0.002082,0.007140,13.755405,0.007516,1,0.435774,0.000000
2024-03-05,5078.649902,14.460000,-0.010245,0.000961,0.007440,13.790634,0.007503,1,0.419405,0.000000
2024-03-06,5104.759766,14.500000,0.005128,0.001340,0.007309,13.826103,0.007488,1,0.402931,0.000000
2024-03-07,5157.359863,14.440000,0.010251,0.002150,0.007374,13.856798,0.007473,1,0.386513,0.000000
2024-03-08,5123.689941,14.740000,-0.006550,0.001359,0.007425,13.900958,0.007466,1,0.370278,0.000000
2024-03-11,5117.939941,15.220000,-0.001123,0.001134,0.007273,13.966910,0.007464,1,0.354321,0.000000
2024-03-12,5175.270020,13.840000,0.011140,0.002043,0.007397,13.960564,0.007462,1,0.338718,0.150000
2024-03-13,5165.310059,13.750000,-0.001926,0.001682,0.007268,13.950036,0.007451,1,0.323522,0.150000
2024-03-14,5150.479980,14.400000,-0.002875,0.001268,0.007164,13.972534,0.007432,1,0.308774,0.150000
2024-03-15,5117.089844,14.410000,-0.006504,0.000562,0.007200,13.994408,0.007423,1,0.294503,0.150000
2024-03-18,5149.419922,14.330000,0.006298,0.001083,0.007117,14.011187,0.007412,1,0.280728,0.150000
2024-03-19,5178.509766,13.820000,0.005633,0.001497,0.007009,14.001628,0.007402,1,0.267459,0.150000
2024-03-20,5224.620117,13.040000,0.008865,0.002167,0.007019,13.953546,0.007399,1,0.254700,0.150000
2024-03-21,5241.529785,12.920000,0.003231,0.002263,0.006859,13.901869,0.007395,1,0.242452,0.150000
2024-03-22,5234.180176,13.060000,-0.001403,0.001930,0.006736,13.859776,0.007392,1,0.230710,0.150000
2024-03-25,5218.189941,13.190000,-0.003060,0.001476,0.006659,13.826287,0.007383,1,0.219467,0.150000
2024-03-26,5203.580078,13.240000,-0.002804,0.001087,0.006569,13.796972,0.007374,1,0.208712,0.150000
2024-03-27,5248.490234,12.780000,0.008594,0.001770,0.006596,13.746124,0.007371,1,0.198434,0.150000
2024-03-28,5254.350098,13.010000,0.001116,0.001710,0.006442,13.709318,0.007364,1,0.188619,0.150000
2024-04-01,5243.770020,13.650000,-0.002016,0.001372,0.006340,13.706352,0.007353,1,0.179254,0.150000
2024-04-02,5205.810059,14.610000,-0.007265,0.000586,0.006467,13.751534,0.007339,1,0.170323,0.150000
2024-04-03,5211.490234,14.330000,0.001091,0.000632,0.006315,13.780457,0.007331,1,0.161811,0.150000
2024-04-04,5147.209961,16.350000,-0.012411,-0.000554,0.006806,13.908935,0.007326,-1,0.627769,0.000000
2024-04-05,5204.339844,16.030001,0.011038,0.000500,0.007017,14.014988,0.007323,1,0.599492,0.000000
2024-04-08,5202.390137,15.190000,-0.000375,0.000421,0.006858,14.073738,0.007320,1,0.572069,0.000000
2024-04-09,5209.910156,14.980000,0.001444,0.000514,0.006697,14.119052,0.007313,1,0.545550,0.000000
2024-04-10,5160.640137,15.800000,-0.009502,-0.000397,0.006907,14.203099,0.007308,-1,0.767272,0.000000
2024-04-11,5199.060059,14.910000,0.007417,0.000314,0.006907,14.238444,0.007308,1,0.735670,0.000000
2024-04-12,5123.410156,17.309999,-0.014658,-0.001047,0.007503,14.392022,0.007308,0,0.729474,0.000000
2024-04-15,5061.819824,19.230000,-0.012094,-0.002052,0.007770,14.633921,0.007308,0,0.717916,0.000000
2024-04-16,5051.410156,18.400000,-0.002059,-0.002052,0.007594,14.822225,0.007308,0,0.702436,0.000000
2024-04-17,5022.209961,18.209999,-0.005797,-0.002393,0.007498,14.991613,0.007308,0,0.684114,0.000000
2024-04-18,5011.120117,18.000000,-0.002211,-0.002376,0.007328,15.142033,0.007308,0,0.663777,0.000000
2024-04-19,4967.229980,18.709999,-0.008797,-0.002960,0.007351,15.320431,0.007308,0,0.642063,0.000000
2024-04-22,5010.600098,16.940001,0.008693,-0.001901,0.007485,15.401409,0.007308,0,0.619469,0.000000
2024-04-23,5070.549805,15.690000,0.011894,-0.000647,0.007793,15.415839,0.007308,0,0.596383,0.000000
2024-04-24,5071.629883,15.970000,0.000213,-0.000568,0.007611,15.443547,0.007308,0,0.573107,0.000000
2024-04-25,5048.419922,15.370000,-0.004587,-0.000934,0.007490,15.439870,0.007308,0,0.549879,0.000000
2024-04-26,5099.959961,15.030000,0.010157,0.000075,0.007652,15.419376,0.007308,0,0.526884,0.000000
2024-04-29,5116.169922,14.670000,0.003173,0.000356,0.007501,15.381907,0.007308,0,0.504263,0.000000
2024-04-30,5035.689941,15.650000,-0.015856,-0.001118,0.008088,15.395312,0.007308,0,0.482127,0.000000
2024-05-01,5018.390137,15.390000,-0.003441,-0.001329,0.007922,15.395046,0.007308,0,0.460556,0.000000
2024-05-02,5064.200195,14.680000,0.009087,-0.000382,0.008009,15.359294,0.007308,0,0.439611,0.000000
2024-05-03,5127.790039,13.490000,0.012479,0.000787,0.008274,15.265829,0.007308,0,0.419335,0.000000
2024-05-06,5180.740234,13.490000,0.010273,0.001650,0.008349,15.177038,0.007308,0,0.399755,0.000000
2024-05-07,5187.700195,13.230000,0.001343,0.001622,0.008153,15.079686,0.007308,0,0.380889,0.000000
