Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,21.899999618530273,27.918398534636008,18.157841686302465,16.949488163837295,0,-0.0007114809122162891,-0.025800708875297285,-0.026512189787513574,-0.31913507428095433,0,0,RANGE (BEST FOR COMBO)
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,18.389999389648438,41.55505682613088,13.651370998175194,21.748742683676266,1,0.032558782749008364,-0.16027398584573105,-0.12771520309672268,-1.1474850299253063,0,1,BULL WEAK
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,18.219999313354492,46.57929933049207,12.438611574221325,26.905781054311404,2,0.0072482009835321826,-0.009244158887228515,-0.0019959579036963326,-0.09782834992607903,0,2,BULL STRONG / SHORT VOL OK
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,18.6200008392334,44.06088601318113,11.766090400918266,31.326099657712952,2,0.001024415597859818,0.021953981391520827,0.022978396989380645,0.114408368884227,0,2,BULL STRONG / SHORT VOL OK
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,17.829999923706055,42.679528096292174,10.617752963337981,35.44472727351719,2,0.004132332074135769,-0.0424275445714678,-0.03829521249733203,-0.41256089642727345,0,2,BULL STRONG / SHORT VOL OK
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,17.239999771118164,44.878746919975974,9.662665057488695,39.60513796226986,2,0.007005272294898557,-0.03309030595134499,-0.026085033656446432,-0.2999609722230277,0,2,BULL STRONG / SHORT VOL OK
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,18.139999389648438,39.049196506702835,10.48634387894165,42.184594319128,2,0.0008761131291423752,0.05220415490016572,0.0530802680293081,0.508219725745327,0,2,BULL STRONG / SHORT VOL OK
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,18.09000015258789,35.086774979816596,9.422267830229154,44.3955569107207,2,-0.0038802294486252054,-0.0027562976153725494,-0.006636527063997755,-0.1388754010318307,0,2,BULL STRONG / SHORT VOL OK
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,20.8700008392334,28.326333649831763,21.387047704097014,40.04741845515303,2,-0.01613513066101424,0.1536761007847649,0.13754097012375066,1.3837309625013179,0,2,BULL STRONG / SHORT VOL OK
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,20.280000686645508,25.582936478843145,20.259068492914075,35.985432204341876,2,-0.00044487103794299543,-0.02827025054444432,-0.028715121582387315,-0.4000231506066164,0,2,BULL STRONG / SHORT VOL OK
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,22.290000915527344,22.02973791299471,28.31999834975273,32.62938972198195,-2,-0.006708297825321674,0.09911243396581493,0.09240413614049325,0.8998757666546034,0,-2,BEAR STRONG / HEDGE
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,18.959999084472656,33.72462319746165,22.406265214986558,30.84865173874201,2,0.0204590558452733,-0.14939442325168273,-0.12893536740640943,-1.44468860726682,0,2,BULL STRONG / SHORT VOL OK
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,19.309999465942383,33.00912554105229,20.07069721936407,29.923903967628913,2,-0.005571225417268844,0.018459936622906348,0.012888711205637504,0.06531126226533944,0,2,BULL STRONG / SHORT VOL OK
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,19.18000030517578,28.822236060259872,19.003184468086527,28.582064875956146,2,0.004011194261904327,-0.0067322198012426115,-0.0027210255393382843,-0.0975461650452591,0,2,BULL STRONG / SHORT VOL OK
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,18.56999969482422,24.68692272628124,21.786781398469593,25.390397326400095,2,-8.118516130162234e-05,-0.03180399377715093,-0.03188517893845255,-0.4163622065703177,0,2,BULL STRONG / SHORT VOL OK
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,18.360000610351562,24.045455516875474,18.74881454672803,23.531338617419667,1,0.0041020419271569075,-0.01130851308151537,-0.0072064711543584625,-0.15122235804602682,0,1,BULL WEAK
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,17.690000534057617,30.08439229557032,16.858897087486852,24.19448248856401,1,0.005800290454605506,-0.03649237766997637,-0.030692087215370867,-0.39047169771429957,0,1,BULL WEAK
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,17.610000610351562,30.467400290463964,15.983838716848586,25.192433629101263,2,7.36874595066439e-05,-0.004522324550077617,-0.004448637090570973,-0.10824203478542148,0,2,BULL STRONG / SHORT VOL OK
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,18.479999542236328,25.494467036679637,22.712794691367318,22.417833841698663,1,-0.005277383403094138,0.04940368550432428,0.04412630210123014,0.4204080867059693,0,1,BULL WEAK
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,16.770000457763672,24.962375631693593,19.115781967966644,21.110164955608774,1,0.010280683010067904,-0.0925324202830431,-0.08225173727297519,-0.9323934040204862,0,1,BULL WEAK
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,17.15999984741211,24.440560956821336,17.955488642988907,20.27962810990354,1,0.0009199480792858594,0.0232557769232431,0.02417572500252896,0.20622784345677606,0,1,BULL WEAK
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,16.950000762939453,27.083857965074564,16.153791594299037,20.993831012334304,1,0.00548298940767844,-0.012237708994171426,-0.006754719586492985,-0.1397211305546705,0,1,BULL WEAK
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,17.260000228881836,27.304345433430726,13.969267554700682,22.61027896858312,1,-0.002743888954607865,0.01828905321468688,0.015545164260079014,0.10354459271650451,0,1,BULL WEAK
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,18.020000457763672,24.491568609567597,12.530213389494559,23.995805788224963,1,0.0038224199557175265,0.04403245763636199,0.047854877592079514,0.44577565615526515,0,1,BULL WEAK
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,20.81999969482422,19.793875948294342,19.634255335154386,20.62566773385877,1,-0.011296379879250695,0.15538286159444614,0.14408648171519545,1.4554968721194057,0,1,BULL WEAK
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,19.110000610351562,22.07531836558898,16.342268573168994,19.810998420918843,0,0.009392659896159117,-0.08213252207192667,-0.07273986217576756,-0.8631967762906617,0,0,RANGE (BEST FOR COMBO)
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,21.600000381469727,19.12230357504904,20.855024074812047,17.60003549575192,0,-0.008352184790166306,0.130298257016767,0.1219460722266007,1.199674736242814,0,0,RANGE (BEST FOR COMBO)
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,20.139999389648438,17.01150478493629,19.24576050149321,15.966063139400969,0,-0.0003092402101070313,-0.06759263731651588,-0.06790187752662291,-0.8102153667206055,0,0,RANGE (BEST FOR COMBO)
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,20.6200008392334,14.388003491569604,20.819229182013007,16.294736146390882,0,-0.002178658486505891,0.023833240522920462,0.02165458203641457,0.15984549662576197,0,0,RANGE (BEST FOR COMBO)
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,19.829999923706055,14.002165135648983,16.86492759603513,15.291842465991481,0,0.009606504133156335,-0.03831236097838653,-0.028705856845230193,-0.3903569536453345,0,0,RANGE (BEST FOR COMBO)
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,17.479999542236328,27.46158211923259,14.072805759415896,17.712350784737307,0,0.01112172017970181,-0.11850733184624906,-0.10738561166654725,-1.221544600587168,0,0,RANGE (BEST FOR COMBO)
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,16.760000228881836,27.213420248947667,13.13163753405671,20.16820993619026,1,-3.2861029504172024e-06,-0.041189893147009715,-0.04119317924996013,-0.5092442150153312,0,1,BULL WEAK
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,16.59000015258789,32.759764145701524,11.426354324066777,24.184293692868938,1,0.008020121275230219,-0.010143202504316884,-0.002123081229086665,-0.0854541818012746,0,1,BULL WEAK
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,16.31999969482422,38.32180499634464,9.899734510555804,29.149482017896794,2,0.005218970885222163,-0.01627489181918751,-0.011055920933965346,-0.16824563670582168,0,2,BULL STRONG / SHORT VOL OK
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,16.729999542236328,41.16850155820949,8.852098845483958,34.214725608871746,2,0.005164427424532603,0.02512254013963844,0.03028696756417104,0.27028959501548755,0,2,BULL STRONG / SHORT VOL OK
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,16.829999923706055,37.548024152926665,8.073619604161804,38.55636297256456,2,-0.001118531087121899,0.005977309277102272,0.004858778189980373,-0.015611952594183772,0,2,BULL STRONG / SHORT VOL OK
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,16.639999389648438,38.121739600180305,7.189792934198171,42.80046311366852,2,0.004745096791088033,-0.011289396014196651,-0.006544299223108618,-0.14098721516750778,0,2,BULL STRONG / SHORT VOL OK
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,16.3799991607666,47.77394982695509,6.062542718509037,47.75438883848267,2,0.008338955206607324,-0.015625014328040088,-0.007286059121432764,-0.14221226673725845,0,2,BULL STRONG / SHORT VOL OK
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,17.790000915527344,38.206363640266616,16.468266435012747,46.61219331591628,2,-0.007862297279128794,0.08608069761920256,0.07821840034007377,0.7794104765087131,0,2,BULL STRONG / SHORT VOL OK
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,16.809999465942383,35.56054064677263,15.327825057052863,45.63316858228796,2,-0.0007158868810946961,-0.055087206247954934,-0.05580309312904963,-0.6753789907666052,0,2,BULL STRONG / SHORT VOL OK
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,15.9399995803833,38.66482535023354,13.429985219610973,46.03417573078345,2,0.0060621034026635545,-0.05175490262933857,-0.04569279922667502,-0.5605964858647936,0,2,BULL STRONG / SHORT VOL OK
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,15.779999732971191,40.444222895588844,11.902151621678309,47.247208092057654,2,0.0027462050044453346,-0.010037631845926431,-0.007291426841481097,-0.14634432899784516,0,2,BULL STRONG / SHORT VOL OK
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,16.399999618530273,35.27054490478489,14.51030946637903,46.45521444848738,2,-0.0032975229626984737,0.03929023422374556,0.03599271126104708,0.3188955945168672,0,2,BULL STRONG / SHORT VOL OK
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,17.200000762939453,32.732665671295344,12.970646886537732,45.99586885254285,2,0.001407413809457303,0.048780558720578515,0.05018797253003582,0.47242956306774275,0,2,BULL STRONG / SHORT VOL OK
2025-07-15,6243.759765625,6302.0400390625,6241.68017578125,6295.2900390625,5133670000,17.3799991607666,35.40516332877358,10.638749263653832,47.10912797922814,2,-0.003956298214731202,0.010465022665288926,0.0065087244505577235,-0.004246796269144764,0,2,BULL STRONG / SHORT VOL OK
2025-07-16,6263.7001953125,6268.1201171875,6201.58984375,6254.5,5177460000,17.15999984741211,28.756905615760036,19.95622531268036,42.960158398382866,2,0.003193657417327689,-0.012658188951534366,-0.009464531534206677,-0.1748564808117269,0,2,BULL STRONG / SHORT VOL OK
2025-07-17,6297.35986328125,6304.68994140625,6262.27001953125,6263.39990234375,5512290000,16.520000457763672,35.79834742788949,17.510354433213614,41.72382586624734,2,0.00537376740890938,-0.03729600205940298,-0.0319222346504936,-0.4045061279601241,0,2,BULL STRONG / SHORT VOL OK
2025-07-18,6296.7900390625,6315.60986328125,6285.27001953125,6312.9501953125,5184700000,16.40999984741211,35.81631627475598,15.885731393892726,41.2702689592869,2,-9.048620868445933e-05,-0.006658632403358511,-0.00674911861204297,-0.12254930872206392,0,2,BULL STRONG / SHORT VOL OK
2025-07-21,6305.60009765625,6336.080078125,6303.7900390625,6304.740234375,5010840000,16.649999618530273,37.8183041725034,13.932701408535106,41.96806729000995,2,0.001399134882868358,0.014625214707483014,0.016024349590351372,0.12868644540999333,0,2,BULL STRONG / SHORT VOL OK
2025-07-22,6309.6201171875,6316.1201171875,6281.7099609375,6306.60009765625,5662040000,16.5,33.59780710982223,19.538851717954877,39.752359038212084,2,0.0006375316336257875,-0.00900898630432001,-0.008371454670694223,-0.14105736646020717,0,2,BULL STRONG / SHORT VOL OK
2025-07-23,6358.91015625,6360.64013671875,6317.490234375,6326.89990234375,5642510000,15.369999885559082,42.280861363410736,16.377273571525023,40.3820598802909,2,0.007811886951519131,-0.06848485542066174,-0.06067296846914261,-0.7022093735788876,0,2,BULL STRONG / SHORT VOL OK
2025-07-24,6363.35009765625,6381.31005859375,6360.56982421875,6368.60009765625,5282720000,15.390000343322754,46.1074461753482,15.123792212121986,41.8419166408359,2,0.0006982236416543941,0.0013012659669868754,0.0019994896086412695,-0.01648861920396718,0,2,BULL STRONG / SHORT VOL OK
2025-07-25,6388.64013671875,6395.81982421875,6368.52978515625,6370.009765625,4470720000,14.930000305175781,45.944666244667104,13.39056862101631,43.70231402769792,2,0.00397432777929585,-0.02988954047337322,-0.025915212694077372,-0.3103474734995695,0,2,BULL STRONG / SHORT VOL OK
2025-07-28,6389.77001953125,6401.06982421875,6375.7900390625,6397.68994140625,4565620000,15.029999732971191,43.570922133202295,12.12807998069813,45.52360578438277,2,0.00017685810881817865,0.0066978851809362805,0.006874743289754459,0.05826297164625041,0,2,BULL STRONG / SHORT VOL OK
2025-07-29,6370.85986328125,6409.259765625,6363.919921875,6405.6201171875,5076120000,15.979999542236328,36.39160552806151,14.4435117205864,45.18809964682477,2,-0.002959442388724254,0.0632069079270261,0.06024746553830185,0.6429844525397673,0,2,BULL STRONG / SHORT VOL OK
2025-07-30,6362.89990234375,6396.5400390625,6336.3798828125,6381.22998046875,5375070000,15.479999542236328,28.99564133812732,20.811678224212336,41.07997767164268,2,-0.0012494327466496813,-0.03128911228554565,-0.03253854503219533,-0.382380506003102,0,2,BULL STRONG / SHORT VOL OK
2025-07-31,6339.39013671875,6427.02001953125,6327.64013671875,6427.02001953125,6077080000,16.719999313354492,29.466926646175708,14.954370567721142,39.878590327935456,2,-0.0036948193411530106,0.0801033467562382,0.07640852741508519,0.8309754168642836,0,2,BULL STRONG / SHORT VOL OK
2025-08-01,6238.009765625,6287.27978515625,6212.68994140625,6287.27978515625,5827150000,20.3799991607666,20.771591859692666,37.31370589284258,38.250077937033794,-2,-0.015992133140148468,0.21889952139464608,0.2029073882544976,2.2325612211171064,1,-1,BEAR WEAK
2025-08-04,6329.93994140625,6330.68994140625,6271.7099609375,6271.7099609375,4842580000,17.520000457763672,26.015494857347743,29.807321894279927,33.75615415177675,-2,0.01473710033091602,-0.14033360258957683,-0.1255965022586608,-1.4145520352907903,0,-2,BEAR STRONG / HEDGE
2025-08-05,6299.18994140625,6346.0,6289.3701171875,6336.6298828125,5517410000,17.850000381469727,26.14339898424175,26.068881993596747,28.954234884150747,2,-0.004857865996303334,0.0188356115915409,0.013977745595237567,0.1190665541611989,0,2,BULL STRONG / SHORT VOL OK
2025-08-06,6345.06005859375,6352.830078125,6301.10986328125,6309.2998046875,5408560000,16.770000457763672,24.51100588781098,22.895588383182584,25.304712721552246,2,0.007281907295092482,-0.06050419611347535,-0.05322228881838287,-0.6215877517577646,0,2,BULL STRONG / SHORT VOL OK
2025-08-07,6340.0,6389.7099609375,6310.31982421875,6374.31982421875,5306090000,16.56999969482422,28.3221334667539,18.91900868435272,24.53325728215204,1,-0.0007974800154801898,-0.01192610360644697,-0.01272358362192716,-0.18187869709636081,0,1,BULL WEAK
2025-08-08,6389.4501953125,6395.16015625,6355.22021484375,6355.22021484375,4769910000,15.149999618530273,26.046228097508685,16.584167782656507,24.199302276489597,1,0.007799715348974834,-0.08569704903117736,-0.07789733368220253,-0.9054708311856361,0,1,BULL WEAK
2025-08-11,6373.4501953125,6407.25,6364.06005859375,6389.669921875,4652400000,16.25,26.24338964046219,14.90395472497157,24.679133511240543,1,-0.0025041278217863283,0.07260728773380909,0.07010315991202276,0.7416295489953757,0,1,BULL WEAK
