Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2023-01-10,3876.3867827540894,20.579999923706055,2.066728745405409,6.004190738523872,65.30233871622718,-2,0,-2,-1
2023-01-11,3885.25464423913,21.09000015258789,3.29029565201525,5.176944267846735,59.156539290561334,-2,0,-2,-1
2023-01-12,3894.568827384158,18.829999923706055,4.835037598596187,4.457578561797234,51.285880010613994,2,-1,1,-1
2023-01-13,3904.511404134303,18.350000381469727,6.12317247891262,3.8372688784082993,47.23787177872346,2,0,2,-1
2023-01-17,3912.7357685330167,19.360000610351562,7.357361782626256,3.3219206472945566,45.887828415490915,2,0,2,-1
2023-01-18,3914.2695950116777,20.34000015258789,8.147700976691574,2.8504772607146935,46.21307521307209,2,0,2,-1
2023-01-19,3912.8028165288874,20.520000457763672,7.024381689929854,2.45748344655821,46.49185818242737,2,0,2,-1
2023-01-20,3918.4919804084698,19.850000381469727,6.779125554085043,2.1077338560779797,47.359472454646514,2,0,2,-1
2023-01-23,3928.1298546902485,19.809999465942383,8.02486611924121,1.8035949129272193,49.636480459316644,2,0,2,-1
2023-01-24,3936.5788594376536,19.200000762939453,8.5703880644089,1.5526969365045873,52.44893199863923,2,0,2,-1
2023-01-25,3944.154713932585,19.079999923706055,8.752363446368202,1.3315781302821714,55.46910257601765,2,0,2,-1
2023-01-26,3955.215384944398,18.729999542236328,9.779254494280067,1.144461019031807,58.8372743420624,2,0,2,-1
2023-01-27,3966.1875380252363,18.510000228881836,11.245584250134582,0.9859370235319522,62.4146280965576,2,0,2,-1
2023-01-30,3971.094317553644,19.940000534057617,11.547877439066928,0.8503167127264292,65.82442646785793,2,1,3,-1
2023-01-31,3981.1305466535528,19.399999618530273,11.94588836395589,0.7324696016251372,69.05598774476658,2,0,2,-1
2023-02-01,3994.2653401633224,17.8700008392334,13.631934299074908,0.6221356332064915,72.22952734768626,2,-1,1,-1
2023-02-02,4011.910482911699,18.729999542236328,15.838820199775574,0.5300356305467537,75.2715737862702,2,0,2,-1
2023-02-03,4023.7601466469678,18.329999923706055,17.00856895510288,0.45208601792374425,78.06444328209598,2,0,2,-1
2023-02-06,4032.06644831546,19.43000030517578,16.43896588532877,0.3884697614651031,80.53850853457236,2,0,2,-1
2023-02-07,4044.6166171250075,18.65999984741211,16.86914366822373,0.33128676635217713,82.7684251292677,2,0,2,-1
2023-02-08,4051.583875200633,19.6299991607666,16.565765383616053,0.2837173826080142,84.74898314688714,2,0,2,-1
2023-02-09,4054.4296442378923,20.709999084472656,15.98699072899636,0.24144770920495612,86.50261236159056,2,0,2,-1
2023-02-10,4057.857025302587,20.530000686645508,13.98848228570769,0.20701608607624203,88.01414714632483,2,0,2,-1
2023-02-13,4065.4130845385394,20.34000015258789,13.315063664623011,0.17800159296298398,89.34949527539386,2,0,2,-1
2023-02-14,4072.140014456495,18.90999984741211,13.074576601904846,0.15273036063390852,90.54109322698666,2,0,2,-1
2023-02-15,4079.3181489829103,18.229999542236328,12.481201824233288,0.13145817807741614,91.59457372638792,2,0,2,-1
2023-02-16,4080.3732520848525,20.170000076293945,11.607762155413068,0.11334382622957828,92.51906141121383,2,1,3,-1
2023-02-17,4080.2511911909987,20.020000457763672,10.053141583888682,0.09816375607026534,93.31147942677889,2,0,2,-1
2023-02-21,4072.3642789588966,22.8700008392334,8.687689523338307,1.3423529634092823,90.44317585029786,2,1,3,-1
2023-02-22,4064.6292691624526,22.290000915527344,7.5240656264229475,2.753276119714328,84.15421671052411,2,0,2,-1
2023-02-23,4059.653360517616,21.139999389648438,6.49732551447314,4.0149799099529755,75.50557328513717,2,0,2,-1
2023-02-24,4051.1289003065012,21.670000076293945,5.630134786317431,5.61815269492882,64.73428048646913,2,0,2,-1
2023-02-27,4044.5758481111193,20.950000762939453,4.88027886510699,6.070632002027803,57.039369088294826,-2,0,-2,-1
2023-02-28,4037.4960858272684,20.700000762939453,4.24791018374617,6.502624045434074,51.887036384767484,-2,0,-2,-1
2023-03-01,4029.305240913094,20.579999923706055,3.7054121615452926,7.562462022069306,49.36467428256696,-2,0,-2,-1
2023-03-02,4024.7435116526067,19.59000015258789,3.2120749768595607,8.568111696265927,48.80778999347256,-2,0,-2,-1
2023-03-03,4026.731278257654,18.489999771118164,2.777076784191237,7.4903250709023315,48.39310218175927,-2,0,-2,-1
2023-03-06,4028.7944087894434,18.610000610351562,3.235734929510916,6.494602528348231,46.264348306786886,-2,0,-2,-1
2023-03-07,4024.75880136107,19.59000015258789,2.7849392969811384,6.178669825411866,45.06389942743924,-2,0,-2,-1
2023-03-08,4021.643575115859,19.110000610351562,2.407898505878583,6.162669423070404,44.88477945119199,-2,0,-2,-1
2023-03-09,4011.814934597723,22.610000610351562,2.0456705785679317,7.594883891103129,46.69568848255219,-2,1,-1,-1
2023-03-10,3997.524807776379,24.799999237060547,1.7248159066519726,10.135093901714562,50.155376869787055,-2,1,-1,-1
2023-03-13,3984.039442427158,26.520000457763672,1.4434459437722962,12.734889850903539,54.367281784826915,-2,0,-2,-1
2023-03-14,3977.880160484329,23.729999542236328,1.2117790029153999,12.840533609477884,58.42242947406095,-2,-1,-3,-1
2023-03-15,3969.704151672053,26.139999389648438,1.0219270547181212,13.613293694471915,62.36703796187987,-2,1,-1,-1
2023-03-16,3968.8076827664545,22.989999771118164,0.8557390793524444,13.239129015285652,66.00852361928342,-2,-1,-3,-1
2023-03-17,3963.8452257953118,25.510000228881836,0.7204141673670972,11.903161054670754,69.23390742371937,-2,1,-1,-1
2023-03-20,3962.677552402018,24.149999618530273,0.6116151557020519,10.419281473394564,72.04490227945453,-2,0,-2,-1
2023-03-21,3966.5008669911117,21.3799991607666,0.9570344560869579,8.907117235311075,73.26644578777378,-2,-1,-3,-1
2023-03-22,3963.691742785939,22.260000228881836,1.898588250518021,7.5399263066002575,71.33828812002903,-2,0,-2,-1
2023-03-23,3962.267554134771,22.610000610351562,1.6010309763414676,6.6820283201836945,69.9102523241019,-2,0,-2,-1
2023-03-24,3963.0972751881563,21.739999771118164,1.354209650714587,6.1621967816481,69.06115437197275,-2,0,-2,-1
2023-03-27,3964.4701897965965,20.600000381469727,1.344009576044924,5.260328836751601,67.66658819980535,-2,0,-2,-1
2023-03-28,3965.1170230695316,19.969999313354492,1.156939008473958,4.5281519842645395,66.471245766519,-2,0,-2,-1
2023-03-29,3971.080693181992,19.1200008392334,1.8152502668634911,3.9203279514253655,62.21851073499393,-2,0,-2,-1
2023-03-30,3978.666847202051,19.020000457763672,2.953988208657148,3.4134508486236204,54.36098281178966,-2,0,-2,-1
2023-03-31,3991.0942724919237,18.700000762939453,5.056196578503688,2.965369227723345,50.31871063627654,2,0,2,-1
2023-04-03,4003.785410866131,18.549999237060547,7.103627467634572,2.5866490804528572,49.789396789521234,2,0,2,-1
2023-04-04,4012.994900392833,19.0,8.799076573954585,2.2539623022011805,51.13598559397051,2,0,2,-1
2023-04-05,4020.3561408073474,19.079999923706055,9.283485647668448,1.971288373489985,53.112236039410625,2,0,2,-1
2023-04-06,4028.409785664848,18.399999618530273,9.778738626280942,1.72446281509884,55.52730074920045,2,0,2,-1
2023-04-10,4036.0863742512834,18.969999313354492,10.142237377229026,1.5087361173754321,58.180702775216446,2,0,2,-1
2023-04-11,4043.016564142318,19.100000381469727,10.76641966600467,1.3251676922257711,61.02362559277038,2,0,2,-1
2023-04-12,4047.671348765355,19.09000015258789,11.406669908406636,1.1594286098008193,63.9554963645247,2,0,2,-1
2023-04-13,4057.045801961541,17.799999237060547,12.19614427730101,1.010034729464012,66.91951171767239,2,0,2,-1
2023-04-14,4064.7123317667465,17.06999969482422,13.014644875026185,0.8768540955276022,69.84182053830133,2,0,2,-1
2023-04-17,4072.9508627284777,16.950000762939453,13.243046454025281,0.7635640655923761,72.59257332651951,2,0,2,-1
2023-04-18,4080.743425416938,16.829999923706055,13.822321518916059,0.6663440708437319,75.19389960310559,2,0,2,-1
2023-04-19,4087.761418175459,16.459999084472656,13.97536420562738,0.5825979716659591,77.59422257248835,2,0,2,-1
2023-04-20,4091.7593874579507,17.170000076293945,13.543275709979469,0.5091730015967583,79.7597977401637,2,0,2,-1
2023-04-21,4095.7318643254457,16.770000457763672,12.775442013286503,0.4460953996280422,81.68725363414133,2,0,2,-1
2023-04-24,4099.661301224134,16.889999389648438,12.190716879457963,0.3914881335715584,83.41437655161552,2,0,2,-1
2023-04-25,4096.994814734949,18.760000228881836,11.005043639632635,0.340678844990895,84.92583493911846,2,1,3,-1
2023-04-26,4093.0942340038355,18.84000015258789,9.554487258724327,1.1394412333949784,84.03499295355803,2,0,2,-1
2023-04-27,4097.113819736652,17.030000686645508,9.038214542670593,0.9801104535397654,83.52051485519391,2,-1,1,-1
2023-04-28,4103.9976451297425,15.779999732971191,9.53176174501235,0.8422901410644554,83.55495525876212,2,0,2,-1
2023-05-01,4110.073509050428,16.079999923706055,10.393857042894446,0.7280070143448556,84.03403925000596,2,0,2,-1
2023-05-02,4110.977820691873,17.780000686645508,10.081090077519507,0.6215335124258942,84.65566207363908,2,1,3,-1
2023-05-03,4109.053650826884,18.34000015258789,9.145398030275695,0.5281820167424305,85.2876969214653,2,0,2,-1
2023-05-04,4104.503475737454,20.09000015258789,7.8075469592737115,1.688820222476952,82.30835291726514,2,1,3,-1
2023-05-05,4107.523361380827,17.190000534057617,7.254307641577093,1.4341758441816737,80.11955099770083,2,-1,1,-1
2023-05-08,4110.433875389548,16.979999542236328,6.637744251692612,1.2300187614827072,78.49285716579627,2,0,2,-1
2023-05-09,4111.264891129825,17.709999084472656,5.745372843067902,1.0646563231002326,77.09854816702092,2,0,2,-1
2023-05-10,4113.773834308477,16.940000534057617,5.706821558967643,0.9158361120591442,76.41908967948218,2,0,2,-1
2023-05-11,4115.376335652871,16.93000030517578,4.940542692669569,0.792017069884951,75.84032962236607,2,0,2,-1
2023-05-12,4116.204278476401,17.030000686645508,4.620676025177747,0.6830588739765162,75.61204607656478,2,0,2,-1
2023-05-15,4118.11395948288,17.1200008392334,4.240636592212416,0.5903912554686135,75.60437641200055,2,0,2,-1
2023-05-16,4117.332597938443,17.989999771118164,3.714781508058858,0.512037299313292,75.62831946870428,2,0,2,-1
2023-05-17,4121.2743294342,16.8700008392334,4.206644460530122,0.44147817347507606,76.39627699167258,2,0,2,-1
2023-05-18,4128.577590527072,16.049999237060547,5.775113955054611,0.3791475454872764,78.00802833493832,2,0,2,-1
2023-05-19,4134.608737923145,16.809999465942383,7.294706667593137,0.326349825425471,79.9262493183966,2,0,2,-1
2023-05-22,4140.1279948035,17.209999084472656,8.289328707405893,0.28168650946659773,81.85492767263497,2,0,2,-1
2023-05-23,4140.646623804045,18.530000686645508,8.150551423842298,0.24252760459383707,83.62147680112967,2,0,2,-1
2023-05-24,4138.229842992004,20.030000686645508,7.037152797652303,0.7429332010126996,83.23293314919154,2,0,2,-1
2023-05-25,4139.471217722124,19.139999389648438,6.402759353388654,0.6412584605832824,83.02720286450369,2,0,2,-1
2023-05-26,4145.747462817234,17.950000762939453,7.4023383272920436,0.5493875966228301,83.47787792008526,2,0,2,-1
2023-05-30,4151.433322610752,17.459999084472656,8.704509910309687,0.47083025992582883,84.37204544438218,2,0,2,-1
2023-05-31,4154.134561763317,17.940000534057617,8.400428996884314,0.4049474435198659,85.29064873076206,2,0,2,-1
2023-06-01,4160.497035714587,15.649999618530273,9.258967459325103,0.3454673506110776,86.3642827441564,2,-1,1,-1
2023-06-02,4172.090203080246,14.600000381469727,11.74479695339763,0.2940287818259158,87.6144315753484,2,0,2,-1
2023-06-05,4181.764392042674,14.729999542236328,13.816626707274004,0.2512871729495963,88.87344325683758,2,0,2,-1
2023-06-06,4191.475286823674,13.960000038146973,14.93143504659121,0.2159818039921742,90.0555611956661,2,0,2,-1
2023-06-07,4198.7090360889015,13.9399995803833,15.993178236593753,0.1858189105339924,91.14804692898322,2,0,2,-1
2023-06-08,4207.766939572269,13.649999618530273,16.579642194009026,0.1598898410050848,92.13970789708347,2,0,2,-1
2023-06-09,4216.432146832332,13.829999923706055,17.71185157839719,0.13787258855809367,93.04191894321775,2,0,2,-1
2023-06-12,4228.084762277884,15.010000228881836,18.988763292395866,0.11887843075920755,93.85817302435342,2,1,3,-1
2023-06-13,4241.4902422252535,14.609999656677246,21.056206691384368,0.1028360644783697,94.59671552664553,2,0,2,-1
2023-06-14,4253.961081590921,13.880000114440918,22.85611148468615,0.08830638808219106,95.25865019362566,2,0,2,-1
2023-06-15,4270.311035430034,14.5,25.275110984712327,0.07480132361817916,95.85167865863927,2,0,2,-1
2023-06-16,4283.559921203894,13.539999961853027,27.073480007530687,0.063495029901591,96.37744463223734,2,0,2,-1
2023-06-20,4293.562310528959,13.880000114440918,26.490180468350555,0.054140332123336604,96.83667767989648,2,0,2,-1
2023-06-21,4300.423445788223,13.199999809265137,25.326845579058322,0.04643498776456122,97.2362930323617,2,0,2,-1
2023-06-22,4308.172958406348,12.90999984741211,24.019657650920827,0.03994769925486972,97.5836693459702,2,0,2,-1
2023-06-23,4311.992901286225,13.4399995803833,22.24110424531469,0.03450944880097579,97.88459649495644,2,0,2,-1
2023-06-26,4313.593561017218,14.25,20.419444897254156,0.029815421998932966,98.14513929331167,2,0,2,-1
2023-06-27,4319.75923458126,13.739999771118164,19.4207696511855,0.025620987666743224,98.37247599644363,2,0,2,-1
2023-06-28,4325.190927430927,13.430000305175781,18.643070868064953,0.02207167221158922,98.57119349516202,2,0,2,-1
2023-06-29,4331.968484325947,13.539999961853027,18.142206174592197,0.01907530291876003,98.74529933797555,2,0,2,-1
2023-06-30,4343.232359367636,13.59000015258789,19.659541798584975,0.016469512369603624,98.90062700072353,2,0,2,-1
2023-07-03,4353.920356302535,13.569999694824219,20.687998163095916,0.014319885944346595,99.03791730146285,2,0,2,-1
2023-07-05,4362.757410939352,14.180000305175781,21.290607069924167,0.012504670667984816,99.15858660163799,2,0,2,-1
2023-07-06,4367.402592300192,15.4399995803833,20.297450835177216,0.010873692245450305,99.26349050718689,2,1,3,-1
2023-07-07,4370.403555575157,14.829999923706055,19.85060309656786,0.009402515403114006,99.3551793000083,2,0,2,-1
2023-07-10,4374.1254351111365,15.069999694824219,18.262746242586168,0.008156080009141663,99.43454233657003,2,0,2,-1
2023-07-11,4380.321333218999,14.84000015258789,17.95413571007629,0.007057687191280811,99.50409512040603,2,0,2,-1
2023-07-12,4389.0574940938695,13.539999961853027,19.27801574010192,0.00611864142821054,99.56587327802005,2,0,2,-1
2023-07-13,4400.565949244045,13.609999656677246,21.261819237338443,0.005305710501820596,99.62076339705335,2,0,2,-1
2023-07-14,4410.540175209072,13.34000015258789,23.011606628120777,0.004600669841366297,99.66922896121017,2,0,2,-1
2023-07-17,4421.217934749554,13.479999542236328,24.346260294427722,0.003989116323693588,99.71180132672268,2,0,2,-1
2023-07-18,4433.942038911475,13.300000190734863,26.119728602887555,0.0034305672389428415,99.74922048485244,2,0,2,-1
2023-07-19,4446.477427614712,13.760000228881836,27.945791687706812,0.0029632042745247225,99.78201690801374,2,0,2,-1
2023-07-20,4454.885775313263,13.989999771118164,28.39145592332183,0.002551102834451523,99.81059030618248,2,0,2,-1
2023-07-21,4462.634087217651,13.600000381469727,28.112757106094993,0.002206813703946385,99.83540619111673,2,0,2,-1
2023-07-24,4471.386155497441,13.90999984741211,27.983849157278435,0.0019137145772767981,99.8569658289811,2,0,2,-1
2023-07-25,4480.525168743528,13.859999656677246,28.276203222111544,0.001658341665065447,99.875723724222,2,0,2,-1
2023-07-26,4488.727299088892,13.1899995803833,28.165190704592817,0.001431934804796816,99.89202496357518,2,0,2,-1
2023-07-27,4493.358252077741,14.40999984741211,28.184287196429548,0.0012102181111303524,99.90622317970315,2,1,3,-1
2023-07-28,4501.812168306497,13.329999923706055,27.185804416681325,0.0010288406693715485,99.91853862993155,2,0,2,-1
2023-07-31,4510.1020952805975,13.630000114440918,26.349307094018204,0.0008804962908869358,99.92922124905216,2,0,2,-1
2023-08-01,4516.440067660314,13.930000305175781,25.107496991090468,0.0007587078106270282,99.93846914307562,2,0,2,-1
2023-08-02,4516.149943217476,16.09000015258789,22.256891321789833,0.0006495265375129315,99.94642548510417,2,1,3,-1
2023-08-03,4514.793480236942,15.920000076293945,19.04766087697782,0.6756228181355172,98.97536218794133,2,0,2,-1
2023-08-04,4511.29633661097,17.100000381469727,16.08384366896913,1.6243948474500332,96.50085262613706,2,0,2,-1
2023-08-07,4511.975871459723,15.770000457763672,13.653111995568745,1.6470221267360954,93.92508621213791,2,0,2,-1
2023-08-08,4510.777679022489,15.989999771118164,11.589641274892378,2.718091450637292,89.36511398212443,2,0,2,-1
2023-08-09,4506.68086570012,15.960000038146973,9.830862889292376,3.6098274082503092,83.21082471449242,2,0,2,-1
2023-08-10,4503.080312485439,15.850000381469727,8.243506289840271,4.314703350081873,75.79281227713066,2,0,2,-1
2023-08-11,4499.367538476613,14.84000015258789,6.955631028126283,5.323728933778219,66.86381019067689,2,0,2,-1
2023-08-14,4498.449837568794,14.819999694824219,5.887224079231872,5.650687306055499,57.60470632277621,2,0,2,-1
2023-08-15,4492.686220992375,16.459999084472656,4.977209611888248,6.594748649882747,51.372332929525406,-2,1,-1,-1
2023-08-16,4484.281349796324,16.780000686645508,4.205654123979497,8.251158386726829,48.672891008389115,-2,0,-2,-1
2023-08-17,4473.444577280587,17.889999389648438,3.5403562203014487,10.730430179314194,48.91721596493549,-2,0,-2,-1
2023-08-18,4463.576829995103,17.299999237060547,2.9834226759365,13.461573894621331,51.03137766268686,-2,0,-2,-1
2023-08-21,4457.507212128415,17.1299991607666,2.5161236547774446,14.411032319885559,53.779917833455364,-2,0,-2,-1
2023-08-22,4450.852519204199,16.969999313354492,2.132285471381272,14.169138963406686,56.645540176017036,-2,0,-2,-1
2023-08-23,4449.44060342812,15.979999542236328,1.8070867792069523,13.28992568926544,59.41908291026204,-2,0,-2,-1
2023-08-24,4442.484066056944,17.200000762939453,1.513336331162648,12.96259189723683,62.22945464806738,-2,0,-2,-1
2023-08-25,4438.985932176848,15.680000305175781,1.2654311630561874,13.086675064137602,65.10609212516219,-2,-1,-3,-1
2023-08-28,4438.44601514513,15.079999923706055,1.070305724332773,11.18286497465194,67.59524219232655,-2,0,-2,-1
2023-08-29,4444.07587593902,14.449999809265137,2.055183802631729,9.408899244414183,67.10244935730456,-2,0,-2,-1
