Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2022-06-21,3794.5317119730194,30.190000534057617,1.5623318929953212,23.071756424614843,70.3463305667631,-2,0,-2,1
2022-06-22,3802.0536901141704,28.950000762939453,2.3575007752149975,19.948140556831127,71.56283230079467,-2,0,-2,1
2022-06-23,3813.792048008926,29.049999237060547,3.6763109450099773,17.27509848657335,70.61190107983406,-2,0,-2,1
2022-06-24,3827.3366126576993,27.229999542236328,5.602237004676585,14.939131180034337,67.017929593886,-2,0,-2,1
2022-06-27,3832.4408395488053,26.950000762939453,6.3000296721146505,12.943501223236584,62.37581712078853,-2,0,-2,1
2022-06-28,3830.7781396526043,28.360000610351562,5.764961254901176,11.161081905767894,58.01935460760563,-2,0,-2,1
2022-06-29,3830.0382488388514,28.15999984741211,4.997240099754933,10.167879508461773,54.6016762140465,-2,0,-2,1
2022-06-30,3830.4191750964837,28.709999084472656,4.324139786738498,9.447654162906305,52.11614468505527,-2,0,-2,1
2022-07-01,3835.3040305825143,26.700000762939453,3.875150376032652,8.175787863494126,49.76914672640776,-2,0,-2,1
2022-07-05,3841.186281314296,27.540000915527344,4.06983898047878,7.084822622479578,46.52054173147634,-2,0,-2,1
2022-07-06,3848.0481709196956,26.729999542236328,4.881308502021602,6.171499701308749,41.54231747442717,-2,0,-2,1
2022-07-07,3855.206869804564,26.079999923706055,5.6234421386925995,5.396347875834333,35.9020986573765,2,0,2,1
2022-07-08,3857.6242439511393,24.639999389648438,5.631646541265402,4.724114624916729,32.02516259505622,2,0,2,1
2022-07-11,3855.866054211578,26.170000076293945,4.923184639266235,4.129820361612596,28.70207454163884,2,0,2,1
2022-07-12,3854.2514767291123,27.290000915527344,4.274177348888831,4.09146616317321,24.91378762434502,1,0,1,1
2022-07-13,3856.182042036745,26.81999969482422,3.6943600621390007,3.7299149665153313,21.4230894909376,-1,0,-1,-1
2022-07-14,3863.5528086183645,26.399999618530273,4.35217228697959,3.215678701864423,20.507989351299333,1,0,1,-1
2022-07-15,3878.2408677805706,24.229999542236328,6.843409821517446,2.7720729229521126,23.627058248595624,1,0,1,-1
2022-07-18,3894.4370225098965,25.299999237060547,9.764466524081817,2.380219222870525,28.937805940150394,2,0,2,-1
2022-07-19,3916.991869724587,24.5,12.63392688987937,2.044580038324261,35.10981262485024,2,0,2,-1
2022-07-20,3937.5769097711113,23.8799991607666,15.128765469285929,1.7619543684663765,41.39941263363734,2,0,2,-1
2022-07-21,3955.929650560372,23.110000610351562,16.958992684804347,1.518730641538905,47.422567404151025,2,0,2,-1
2022-07-22,3969.980361288482,23.030000686645508,18.090487785996633,1.3116398920421057,53.002118077108946,2,0,2,-1
2022-07-25,3984.8661198641908,23.360000610351562,18.72135102019436,1.1375525140323501,58.0794801163052,2,0,2,-1
2022-07-26,4001.554481637256,24.690000534057617,19.933235780677023,0.984047543957867,62.72399122074363,2,0,2,-1
2022-07-27,4026.293286691234,23.239999771118164,22.434261494010467,0.8459324041072567,67.01093533399114,2,0,2,-1
2022-07-28,4051.300409672148,22.329999923706055,24.75304223076661,0.7274021617707795,70.9080169251106,2,0,2,-1
2022-07-29,4074.194580456214,21.329999923706055,26.72020743269939,0.6289768263393913,74.40692849338699,2,0,2,-1
2022-08-01,4091.4792053796523,22.84000015258789,27.552472115785843,0.5467025615778943,77.50719074806578,2,0,2,-1
2022-08-02,4106.048762559805,23.93000030517578,27.662232476854836,0.47652255242052693,80.2365994454653,2,0,2,-1
2022-08-03,4122.1042018553135,21.950000762939453,27.63845794384963,0.4169853383060228,82.63528800410381,2,0,2,-1
2022-08-04,4134.853069148853,21.440000534057617,27.228379525193976,0.36687288040092114,84.73611021610945,2,0,2,-1
2022-08-05,4145.893249216653,21.149999618530273,26.756133317402085,0.32254729592459197,86.57633775879746,2,0,2,-1
2022-08-08,4157.003760065494,21.290000915527344,26.737076918994173,0.2831291346894114,88.19462029365481,2,0,2,-1
2022-08-09,4169.80864106151,21.770000457763672,26.61694774343389,0.24884822908754758,89.61645621694869,2,0,2,-1
2022-08-10,4187.347364679301,19.739999771118164,27.901662264470456,0.2177749882295845,90.87854411513077,2,0,2,-1
2022-08-11,4202.596801327522,20.200000762939453,28.809552367126024,0.18918961520736743,91.99520744588186,2,0,2,-1
2022-08-12,4217.378916155371,19.530000686645508,28.60405411771333,0.16366634771364805,92.9761996425017,2,0,2,-1
2022-08-15,4225.883932364382,19.950000762939453,27.25239077483103,0.14152335331655647,93.83199302584525,2,0,2,-1
2022-08-16,4227.263328137957,19.690000534057617,24.520810138806794,0.12219965530205794,94.57145699716763,2,0,2,-1
2022-08-17,4220.849037194077,19.899999618530273,21.138605326544653,1.288990725525729,93.70486532673205,2,0,2,-1
2022-08-18,4209.115646063355,19.559999465942383,18.19797230157827,3.8821994265377144,89.58065936804071,2,0,2,-1
2022-08-19,4189.919796101468,20.600000381469727,15.565515886240721,8.195528647632253,81.2144367782338,2,0,2,-1
2022-08-22,4166.867927702852,23.799999237060547,13.22724537991546,13.159924993323086,69.64882087389473,2,1,3,-1
2022-08-23,4146.7038286370225,24.110000610351562,11.214880163240373,16.7881629648813,62.54219194576201,-2,0,-2,-1
2022-08-24,4128.33711438802,22.81999969482422,9.441425679197383,19.56870325073197,58.59465793253251,-2,0,-2,-1
2022-08-25,4108.727109624695,21.780000686645508,7.8580703995015755,21.893423187215056,56.963319372604424,-2,0,-2,-1
2022-08-26,4080.0778041050894,25.559999465942383,6.4652847856344495,24.947917086602345,57.23100927832294,-2,1,-1,-1
2022-08-29,4053.6702877850553,26.209999084472656,5.372208681203681,27.422335120658303,58.66046223560812,-2,0,-2,-1
2022-08-30,4029.5687895013393,26.209999084472656,4.474228937964002,29.001521884868442,60.74737276345849,-2,0,-2,-1
2022-08-31,4009.8081789568196,25.8700008392334,3.742060284378375,29.323251626561753,63.12141144313264,-2,0,-2,-1
2022-09-01,3995.5283863079817,25.559999465942383,3.1337651831287934,28.83567117652609,65.58910164155613,-2,0,-2,-1
2022-09-02,3984.116422524317,25.469999313354492,2.624454320324675,26.96060663997426,67.97040802467612,-2,0,-2,-1
2022-09-06,3978.6901000165212,26.90999984741211,2.2170065556997054,24.529182435665305,70.17776233641324,-2,0,-2,-1
2022-09-07,3980.3137933697526,24.639999389648438,1.880041631691579,21.282571673167663,72.11902264244591,-2,0,-2,-1
2022-09-08,3981.9818543412093,23.610000610351562,1.6034699970238269,18.151707154872145,73.78296004761678,-2,0,-2,-1
2022-09-09,3981.2301075827245,22.790000915527344,1.373484539053412,15.548210556428407,75.20919210919182,-2,0,-2,-1
2022-09-12,3971.8653608403247,23.8700008392334,1.177596889882345,14.725825521247232,76.63511440189575,-2,0,-2,-1
2022-09-13,3948.6461345569573,27.270000457763672,1.0038468605643462,17.050079294826723,78.38430691391149,-2,1,-1,-1
2022-09-14,3927.0225275886605,26.15999984741211,0.8601706280864356,19.18292947373893,80.24609029465799,-2,0,-2,-1
2022-09-15,3903.5001724026674,26.270000457763672,0.7376272916352935,21.36529991925415,82.11458081670051,-2,0,-2,-1
2022-09-16,3880.192824691316,26.299999237060547,0.6335625133835148,23.59620597870578,83.92255200611179,-2,0,-2,-1
2022-09-19,3857.571751636596,25.760000228881836,0.5423886312767775,25.18363088882756,85.61695113064916,-2,0,-2,-1
2022-09-20,3830.7188644877233,27.15999984741211,0.4625252837789703,26.704823057516336,87.18524258710626,-2,0,-2,-1
2022-09-21,3801.3448706235604,27.989999771118164,0.3914260542940442,28.316388862267672,88.62635576727735,-2,0,-2,-1
2022-09-22,3773.112370657691,27.350000381469727,0.3322553753375765,30.01706375233161,89.9383705312115,-2,0,-2,-1
2022-09-23,3746.392108734153,29.920000076293945,0.28093842642104927,31.362290281929127,91.12208014022202,-2,0,-2,-1
2022-09-26,3724.988059637156,32.2599983215332,0.2370217416144663,30.948485243738,92.17320065677382,-2,0,-2,-1
2022-09-27,3710.578812597624,32.599998474121094,0.19936951956708213,29.45123168640623,93.09920164501992,-2,0,-2,-1
2022-09-28,3702.498442911605,30.18000030517578,0.16776940745143787,27.088340477281776,93.90916439894906,-2,0,-2,-1
2022-09-29,3692.763913610496,31.84000015258789,0.14164040574976916,24.664452386957535,94.61614365936533,-2,0,-2,-1
2022-09-30,3688.258778600124,31.6200008392334,0.1198065655281327,21.768138885463532,95.22887649902921,-2,0,-2,-1
2022-10-03,3694.0175097310143,30.100000381469727,0.3964514198199536,18.462836727518482,95.30984993044434,-2,0,-2,-1
2022-10-04,3701.3349986709436,29.06999969482422,1.2967079943625843,15.732025060992406,93.8042074649791,-2,0,-2,-1
2022-10-05,3699.692994313905,28.549999237060547,1.1063950992922604,13.423095643041142,92.51365678029461,-2,0,-2,-1
2022-10-06,3689.692286458569,30.520000457763672,0.9460132823091256,12.618133900130827,91.59045835566953,-2,0,-2,-1
2022-10-07,3674.2088052959652,31.360000610351562,0.8074253272658186,13.481120341677267,91.17729078803735,-2,0,-2,-1
2022-10-10,3662.1802134520203,32.45000076293945,0.6889353260611133,13.862484277769186,91.08496674305552,-2,0,-2,-1
2022-10-11,3655.130653695465,33.630001068115234,0.5859968733143812,13.435046021612736,91.1644257706745,-2,0,-2,-1
2022-10-12,3654.710150519393,33.56999969482422,0.49626795247743094,12.120869907773708,91.3028550332697,-2,0,-2,-1
2022-10-13,3662.0576594655736,31.940000534057617,1.806134110352487,10.137322985781577,88.224626364037,-2,0,-2,-1
2022-10-14,3668.6199431473738,32.02000045776367,3.246932915585153,8.541257310934887,82.03712334016556,-2,0,-2,-1
2022-10-17,3683.7372143079738,31.3700008392334,4.560507081399305,7.291588454971995,73.60939504937203,-2,0,-2,-1
2022-10-18,3699.4332117821837,30.5,6.337944671927753,6.2575047586614,63.18500185087203,2,0,2,-1
2022-10-19,3713.074532387737,30.760000228881836,7.508415780364568,5.388731040594666,56.5064729799255,2,0,2,-1
2022-10-20,3728.507315021126,29.979999542236328,8.93895414066824,4.639936017627589,52.956915293694536,2,0,2,-1
2022-10-21,3750.2128262269407,29.690000534057617,10.714986582215392,3.9944972012293753,51.918518664598956,2,0,2,-1
2022-10-24,3771.664620055449,29.850000381469727,12.78075813872858,3.4570434233681557,52.70441734781889,2,0,2,-1
2022-10-25,3790.54886710044,28.459999084472656,14.527638882924542,3.00204533709696,54.567930351616,2,0,2,-1
2022-10-26,3802.5769901132876,27.280000686645508,15.385570367649299,2.6100133488782227,56.914330983276834,2,0,2,-1
2022-10-27,3811.802802371839,27.389999389648438,15.277133073897012,2.2674790682375825,59.376833314763715,2,0,2,-1
2022-10-28,3821.4788899847613,25.75,14.944642871289856,1.9630523551277261,61.86288348710234,2,0,2,-1
2022-10-31,3823.196860736785,25.8799991607666,13.803768481568984,1.7021936336456063,64.17456532589641,2,0,2,-1
2022-11-01,3820.036519515612,25.809999465942383,12.152329213418305,1.4668787551888274,66.21515277942969,2,0,2,-1
2022-11-02,3813.2698204803755,25.860000610351562,10.405678886706026,2.4693338022145483,65.56176730648069,2,0,2,-1
2022-11-03,3811.8611093525515,25.299999237060547,8.961486463718726,2.865862335591265,63.558426455970896,2,0,2,-1
2022-11-04,3819.64951990217,24.549999237060547,8.374886503301347,2.4706521343023016,62.25569285833544,2,0,2,-1
2022-11-07,3832.3478775591934,24.350000381469727,9.065512599544007,2.1380665912907033,62.19522768896486,2,0,2,-1
2022-11-08,3847.6010180893236,25.540000915527344,10.688840980089513,1.849029338368963,63.38232226534522,2,0,2,-1
2022-11-09,3864.803249686199,26.09000015258789,12.540617112077257,1.599239203225777,65.3819471626115,2,0,2,-1
2022-11-10,3893.6287994157565,23.530000686645508,15.761040148733327,1.3847105411747167,68.01992185725898,2,-1,1,-1
2022-11-11,3916.1802173681394,22.520000457763672,18.011350164962906,1.2075387251700083,70.79333790065593,2,0,2,-1
2022-11-14,3931.056663893274,23.729999542236328,18.9603511661972,1.0583672422938837,73.4551787420166,2,0,2,-1
2022-11-15,3943.3137768077363,24.540000915527344,18.87340818651183,0.9305186825565722,75.90482251129409,2,0,2,-1
2022-11-16,3950.729269356097,24.110000610351562,17.69309037418972,0.823843083051287,78.07580973409999,2,0,2,-1
2022-11-17,3957.338684933817,23.93000030517578,16.49927765767244,0.7303664944271082,79.9966909422069,2,0,2,-1
2022-11-18,3965.025963145544,23.1200008392334,16.02648954962026,0.648018138841275,81.74394066804962,2,0,2,-1
2022-11-21,3972.681828882763,22.360000610351562,15.743577530907274,0.5748657979809599,83.34543542492486,2,0,2,-1
2022-11-22,3982.6118833676333,21.290000915527344,16.171561160087844,0.5076743205364983,84.85501592331835,2,0,2,-1
2022-11-23,3990.4451183767665,20.350000381469727,16.383997524658163,0.44672447050219155,86.26023636792237,2,0,2,-1
2022-11-25,3994.596864247014,20.5,15.83725188583019,0.3906033404308449,87.53534745630957,2,0,2,-1
2022-11-28,3995.5962848232125,22.209999084472656,14.618118835318516,0.33647362599603686,88.67316395048962,2,1,3,-1
2022-11-29,3999.761339741108,21.889999389648438,13.533248172853218,0.2863723197137183,89.6992218109311,2,0,2,-1
2022-11-30,4008.1395403518636,20.579999923706055,13.548748713227605,0.240165189262533,90.67312536428012,2,0,2,-1
2022-12-01,4009.3206842556187,19.84000015258789,12.356278388671601,0.20295970959090134,91.54381623109839,2,0,2,-1
2022-12-02,4003.776889748998,19.059999465942383,10.476634745301244,0.8281752601554189,90.65873784261194,2,0,2,-1
2022-12-05,3991.4407891000897,20.75,8.891193269086802,2.7670898147251886,85.21178430067263,2,1,3,-1
2022-12-06,3978.364758572128,22.170000076293945,7.563414675807012,4.983314097740372,75.97637660694996,2,0,2,-1
2022-12-07,3968.999202924816,22.68000030517578,6.481080183016336,6.1303689269940245,65.51987934587235,2,0,2,-1
2022-12-08,3963.1415753824863,22.290000915527344,5.5560296201104,6.637866548709441,57.42731866382557,-2,0,-2,-1
2022-12-09,3957.2471044018425,22.829999923706055,4.7414541020430345,7.022245592452127,51.99318540884275,-2,0,-2,-1
2022-12-12,3953.6393555801333,25.0,4.014960802856892,7.335968822005558,48.74524266428589,-2,1,-1,-1
2022-12-13,3946.339536457062,22.549999237060547,3.3713499086677374,7.758190966321715,47.41252095809768,-2,-1,-3,-1
2022-12-14,3931.708680745322,21.139999389648438,2.8377690071909973,9.82168138157697,48.520386483154006,-2,0,-2,-1
2022-12-15,3910.716686272177,22.829999923706055,2.4041214825945514,12.97657202912506,51.40868148241515,-2,0,-2,-1
2022-12-16,3891.2213604262492,22.6200008392334,2.0532519189260734,15.62385869645882,55.03163724668517,-2,0,-2,-1
2022-12-19,3875.612159880759,22.420000076293945,1.7651457939957882,17.168531283573625,58.79203653217346,-2,0,-2,-1
2022-12-20,3865.798184112407,21.479999542236328,1.5237496505475956,17.497187313419914,62.390057764798826,-2,0,-2,-1
2022-12-21,3860.402015036546,20.06999969482422,1.3149711538369528,16.867517666269997,65.6965996297515,-2,0,-2,-1
2022-12-22,3853.202053323714,21.969999313354492,1.1321519285873125,16.563028956811063,68.7690623792997,-2,1,-1,-1
2022-12-23,3849.0833076854415,20.8700008392334,0.9793633705037108,15.103030307182916,71.49072154965192,-2,0,-2,-1
2022-12-27,3845.3908859797757,21.649999618530273,0.8489606131929223,13.426473443373924,73.86433165635479,-2,0,-2,-1
2022-12-28,3843.3125528720875,22.139999389648438,0.7332871248390999,11.901811391528415,75.93983494142387,-2,0,-2,-1
2022-12-29,3847.243477981295,21.440000534057617,1.0650317540895904,10.273793098481864,76.69334772960156,-2,0,-2,-1
2022-12-30,3850.970747958945,21.670000076293945,1.689876781453883,8.854859662140193,75.44407379481906,-2,0,-2,-1
2023-01-03,3855.8450927324893,22.899999618530273,3.0783765095459,7.589285382336955,70.70718115483774,-2,0,-2,-1
2023-01-04,3863.88995752147,22.010000228881836,4.361196917458815,6.512664716779616,63.43268142698729,-2,0,-2,-1
2023-01-05,3873.026820992285,22.459999084472656,5.856884411746288,5.593102330505361,54.699980694959514,2,0,2,-1
2023-01-06,3888.6563567967037,21.1299991607666,8.521061653736659,4.78229272235435,50.90054867192418,2,0,2,-1
2023-01-09,3903.6435204682925,21.969999313354492,10.9966159980248,4.110035399939993,50.141386528909166,2,0,2,-1
2023-01-10,3919.786027397648,20.579999923706055,12.636501133741856,3.549871133567003,50.997978817592454,2,0,2,-1
2023-01-11,3935.9821370667682,21.09000015258789,14.599326044803238,3.0694294701096863,53.034817540969584,2,0,2,-1
2023-01-12,3948.815449700378,18.829999923706055,15.923413092906602,2.6478085251459773,55.67053234897172,2,-1,1,-1
2023-01-13,3958.213315116526,18.350000381469727,16.347359160389075,2.282212346503404,58.503175662702105,2,0,2,-1
2023-01-17,3963.5235032552637,19.360000610351562,16.09856801074202,1.9661580162659367,61.32158983831024,2,0,2,-1
2023-01-18,3966.0890446492153,20.34000015258789,15.085617543618019,1.6828333758547298,63.97973082978928,2,0,2,-1
2023-01-19,3972.3774797659007,20.520000457763672,13.699976656823754,1.4431015719066016,66.4026901666623,2,0,2,-1
2023-01-20,3986.0186530935516,19.850000381469727,14.285122743166243,1.233536611749405,68.9312396273313,2,0,2,-1
2023-01-23,4001.00068098837,19.809999465942383,15.619916966510925,1.0559781457218258,71.56038750842224,2,0,2,-1
2023-01-24,4014.10177112265,19.200000762939453,16.32303644354298,0.9073951637165206,74.11855048311598,2,0,2,-1
2023-01-25,4026.918043252008,19.079999923706055,17.072432342093038,0.7779365005421064,76.57072966416744,2,0,2,-1
2023-01-26,4040.804122636254,18.729999542236328,18.33541420786497,0.6678902229868724,78.9135967265115,2,0,2,-1
2023-01-27,4052.727621120063,18.510000228881836,19.31875050655816,0.5729353989458192,81.10300413199805,2,0,2,-1
2023-01-30,4062.867875856503,19.940000534057617,19.54525858608066,0.48975918640835214,83.10414186827393,2,1,3,-1
2023-01-31,4077.517916225468,19.399999618530273,20.133795036821738,0.4164042741929666,84.93889916745802,2,0,2,-1
2023-02-01,4092.2597384513556,17.8700008392334,21.018365328222817,0.35213082637336385,86.61970132393334,2,-1,1,-1
2023-02-02,4104.306538428628,18.729999542236328,21.04337369333525,0.2999806524706981,88.12960139297286,2,0,2,-1
2023-02-03,4108.808015686264,18.329999923706055,19.49402546173283,0.25668831047329616,89.45404671441166,2,0,2,-1
